"4702","0","0","0","0","0","FUND","Fund","A1","","","",""
"4702","0","0","0","0","0","SOURCE","Source Of Revenue","S1","","","",""
"4702","0","0","0","0","0","BANK","Bank Accounts","B1","","","",""
"452","0","0","0","0","0","glreport","4790","glreport=","1","N","N","N"
"453","0","0","0","0","0","4790","glJournalEntryReport=","","","","",""
"452","0","0","0","0","0","glJournalEntryReport=","4790","glJournalEntryReport=","1","N","N","N"
"453","0","0","0","0","0","4790","glJournalEntryReport=","","","","",""
"4702","0","0","0","0","0","PAYABLE","Payables Account","AP","","","",""
"452","0","0","0","0","0","Receipt","4506","receipt=","1","N","N","N"
"453","0","0","0","0","0","4506","taxStatment=","Tax Statement","","","",""
"452","0","0","0","0","0","printdep","","","1","N","N","N"
"4702","0","0","0","0","0","RECEIVABLE","Receivables Account","AR","","","",""
"4702","0","0","0","0","0","OFFICIAL","Official Depository","B2","","","",""
"4503","921","0","0","0","0","MISC","GENERAL","","","","",""
"4503","920","0","0","0","0","TAX","UTTAX","","","","",""
"4503","0","0","0","0","0","TRUST","","","","","",""
"4503","0","0","0","0","0","MTG","","","","","",""
"4503","0","0","0","0","0","ASSESSMENT","","","","","",""
"4702","0","0","0","0","0","SUSPENSE","Suspense Account","","","","",""
"4511","0","0","0","0","0","Journal Entry Purpose 1","","","","","",""
"4511","0","0","0","0","0","Invest Money","","","","","",""
"4702","0","0","0","0","0","EXPENSE","Expense Account","E1","","","",""
"4503","0","0","0","0","0","INDIV","","","","","",""
"454","0","0","0","0","0","0","","","","","",""
"4900","0","0","0","0","0","Letter","Delinquent Personal Letter","","","","",""
"4901","0","0","0","0","0","Letter","","","","","",""
"454","0","0","0","0","0","454","1","","","","",""
"454","0","0","0","0","0","4900","1","","","","",""
"454","0","0","0","0","0","4901","1","","","","",""
"454","0","0","0","0","0","452","1","","","","",""
"454","0","0","0","0","0","453","1","","","","",""
"4503","922","0","0","0","0","OFFICIAL","OFFICIAL","","","","",""
"454","0","0","0","0","0","4503","1","","","","",""
"452","0","0","0","0","0","TaxStatement","4506","taxStatment=","1","N","N",""
"4702","0","0","0","0","0","COLLECTION","Collection Account","","","","",""
"4703","0","0","0","0","0","Receipts Other Than Ad Velorem Tax","02","","","","",""
"4703","0","0","0","0","0","Depository","03","","","","",""
"4703","0","0","0","0","0","Ad ValoremTax","01","","","","",""
"454","0","0","0","0","0","4703","1","","","","",""
"454","0","0","0","0","0","4702","1","","","","",""
"454","0","0","0","0","0","4511","1","","","","",""
