"4702","0","0","0","0","0","FUND","Fund","A1","","","",""
"4702","0","0","0","0","0","SOURCE","Source Of Revenue","S1","","","",""
"4702","0","0","0","0","0","BANK","Bank Accounts","B1","","","",""
"452","0","0","0","0","0","glreport","4790","glreport=","1","N","N","N"
"453","0","0","0","0","0","4790","glAnalysis=","","","","",""
"452","0","0","0","0","0","glJournalEntryReport=","4790","glJournalEntryReport=","1","N","N","N"
"453","0","0","0","0","0","4790","glJournalEntryReport=","","","","",""
"4702","0","0","0","0","0","PAYABLE","Payables Account","AP","","","",""
"452","0","0","0","0","0","Receipt","4506","receipt=","1","N","N","N"
"453","0","0","0","0","0","4506","taxStatment=","Tax Statement","","","",""
"452","0","0","0","0","0","printdep","5011","printDailyDeposit=","1","N","N","N"
"4702","0","0","0","0","0","RECEIVABLE","Receivables Account","AR","","","",""
"4702","0","0","0","0","0","OFFICIAL","Official Depository","B2","","","",""
"4503","190428","190438","0","0","0","MISC","GENERAL","MISCTAX","","","",""
"4503","920","191615","0","0","0","TAX","UTTAX","ADVELORM","","","",""
"4503","922","0","0","0","0","OFFICIAL","OFFICIAL","","","","",""
"454","0","0","0","0","0","454","1","","","","",""
"454","0","0","0","0","0","4503","1","","","","",""
"4900","0","0","0","0","0","Letter","Delinquent Personal Letter","","","","",""
"4901","0","0","0","0","0","Letter","","","","","",""
"454","0","0","0","0","0","4900","1","","","","",""
"454","0","0","0","0","0","4901","1","","","","",""
"454","0","0","0","0","0","452","","","","","",""
"454","0","0","0","0","0","453","1","","","","",""
"452","0","0","0","0","0","TaxStatement","5001","taxStatment=","1","N","N",""
"4702","0","0","0","0","0","COLLECTION","Collection Account","","","","",""
"4703","0","0","0","0","0","Receipts Other Than Ad Velorem Tax","02","","","","",""
"4703","0","0","0","0","0","Depository","03","","","","",""
"4703","0","0","0","0","0","Ad ValoremTax","01","","","","",""
"454","0","0","0","0","0","4703","1","","","","",""
"4702","0","0","0","0","0","EXPENSE","Expense Account","E1","","","",""
"4503","190428","189716","0","0","0","TRUST","GENERAL","SESTR","","","",""
"4503","0","0","0","0","0","MTG","","","","","",""
"454","0","0","0","0","0","4702","1","","","","",""
"454","0","0","0","0","0","4511","1","","","","",""
"4702","0","0","0","0","0","ACCRUED RECEIVABLE","Accrued Receivable","ACR","","","",""
"4702","0","0","0","0","0","ACCRUED PAYABLE","Accrued Payables","ACP","","","",""
"4702","0","0","0","0","0","WARRANT","Warrants Registered","W1","","","",""
"4503","0","0","0","0","0","ASSESSMENT","","","","","",""
"4503","0","0","0","0","0","INDIV","","","","","",""
"4702","0","0","0","0","0","PURPOSE","Trust Receipt Purpose","P1","","","",""
"4702","0","0","0","0","0","SUSPENSE","Suspense Account","","","","",""
"453","0","0","0","0","0","5001","taxStatment=","Tax Statement","","","",""
"452","0","0","0","0","0","glDaily","4790","glDaily=","1","N","N",""
"452","0","0","0","0","0","glAnalysis","4790","glAnalysis=","1","N","N",""
"452","0","0","0","0","0","voucher","5007","printVoucher=","1","N","N",""
"4511","0","0","0","0","0","Journal Entry Purpose 1","","","","","",""
"4511","0","0","0","0","0","Invest Money","","","","","",""
"4511","0","0","0","0","0","MANUAL","","","","","",""
"4511","0","0","0","0","0","CORRECTION","","","","","",""
"4511","0","0","0","0","0","APPORTIONMENT","","","","","",""
"452","0","0","0","0","0","MISCReceipt","5003","printMiscRec=","1","N","N",""
"453","0","0","0","0","0","5003","printMiscRec=","","","","",""
"452","0","0","0","0","0","TAXReceipt","5002","printTaxRec=","1","N","N",""
"453","0","0","0","0","0","5002","printTaxRec=","","","","",""
"452","0","0","0","0","0","officialDepository","5004","officialDepository=","1","N","N",""
"453","0","0","0","0","0","5004","officialDepository=","","","","",""
"452","0","0","0","0","0","TRUSTReceipt","5005","printTrustRec=","1","N","N",""
"453","0","0","0","0","0","5005","printTrustRec=","","","","",""
"452","0","0","0","0","0","MTGReceipt","5006","printMTGRec=","1","N","N",""
"453","0","0","0","0","0","5006","printMTGRec=","","","","",""
"452","0","0","0","0","0","OFFICIALReceipt","5004","officialDepository=","1","N","N",""
"453","0","0","0","0","0","5007","printVoucher=","","","","",""
"452","0","0","0","0","0","KTS Key TR Report Training","5008","testreport=","1","N","N","N"
"453","0","0","0","0","0","5008","testreport=","","","","",""
"452","0","0","0","0","0","jeffmikeReport","5009","jeffmikeReport=","1","N","N","N"
"453","0","0","0","0","0","5009","jeffmikeReport=","","","","",""
"452","0","0","0","0","0","PaymentRegister","5010","payreg=","1","Y","N","N"
"453","0","0","0","0","0","5010","payreg=","Payment Reg","","","",""
"453","0","0","0","0","0","5011","printDailyDeposit=","Daily Deposit","","","",""
