"4702","0","0","0","0","0","FUND","Fund","A1","","","",""
"4702","0","0","0","0","0","SOURCE","Source Of Revenue","S1","","","",""
"4702","0","0","0","0","0","BANK","Bank Accounts","B1","","","",""
"452","0","0","0","0","0","glreport","4790","glreport=","1","N","N","N"
"453","0","0","0","0","0","4790","glJournalEntryReport=","","","","",""
"452","0","0","0","0","0","glJournalEntryReport=","4790","glJournalEntryReport=","1","N","N","N"
"453","0","0","0","0","0","4790","glJournalEntryReport=","","","","",""
"4702","0","0","0","0","0","PAYABLE","Payables Account","AP","","","",""
"452","0","0","0","0","0","Receipt","4506","receipt=","1","N","N","N"
"453","0","0","0","0","0","4506","taxStatment=","Tax Statement","","","",""
"452","0","0","0","0","0","printdep","","","1","N","N","N"
"4702","0","0","0","0","0","RECEIVABLE","Receivables Account","AR","","","",""
"4702","0","0","0","0","0","OFFICIAL","Official Depository","B2","","","",""
"454","0","0","0","0","0","454","1","","","","",""
"4900","0","0","0","0","0","Letter","Delinquent Personal Letter","","","","",""
"4901","0","0","0","0","0","Letter","","","","","",""
"454","0","0","0","0","0","4900","1","","","","",""
"454","0","0","0","0","0","4901","1","","","","",""
"454","0","0","0","0","0","452","1","","","","",""
"454","0","0","0","0","0","453","1","","","","",""
"452","0","0","0","0","0","TaxStatement","4506","taxStatment=","1","N","N",""
"4702","0","0","0","0","0","COLLECTION","Collection Account","","","","",""
"4703","0","0","0","0","0","Receipts Other Than Ad Velorem Tax","02","","","","",""
"4703","0","0","0","0","0","Depository","03","","","","",""
"4703","0","0","0","0","0","Ad ValoremTax","01","","","","",""
"454","0","0","0","0","0","4703","1","","","","",""
"4702","0","0","0","0","0","EXPENSE","Expense Account","E1","","","",""
"452","0","0","0","0","0","glDaily","4790","glDaily=","1","N","N","N"
"453","0","0","0","0","0","4790","glDaily=","","","","",""
"452","0","0","0","0","0","glAnalysis","4790","glAnalysis=","1","N","N","N"
"453","0","0","0","0","0","4790","glAnalysis=","","","","",""
"4702","0","0","0","0","0","PAYABLE","Payables Account","AP","","","",""
"4702","0","0","0","0","0","PAYABLE","Payables Account","AP","","","",""
"452","0","0","0","0","0","voucher","4506","voucher=","1","N","N","N"
"454","0","0","0","0","0","4702","","","","","",""
"4702","0","0","0","0","0","SUSPENSE","Suspense Account","","","","",""
"4702","0","0","0","0","0","ACCRUED RECEIVABLE","Accrued Receivable","ACR","","","",""
"4702","0","0","0","0","0","PURPOSE","Trust Receipt Purpose","P1","","","",""
"4511","0","0","0","0","0","Journal Entry Purpose 1","","","","","",""
"4511","0","0","0","0","0","Invest Money","","","","","",""
"454","0","0","0","0","0","4511","1","","","","",""
"4511","0","0","0","0","0","MANUAL","","","","","",""
"4511","0","0","0","0","0","CORRECTION","","","","","",""
"4511","0","0","0","0","0","APPORTIONMENT","","","","","",""
