"4702","0","0","0","0","0","PAYABLE","Payables Account","AP","","","",""
"4702","0","0","0","0","0","RECEIVABLE","Receivables Account","AR","","","",""
"4702","0","0","0","0","0","OFFICIAL","Official Depository","B2","","","",""
"4702","0","0","0","0","0","FUND","Fund","A1","","","",""
"4702","0","0","0","0","0","SOURCE","Source Of Revenue","S1","","","",""
"4702","0","0","0","0","0","BANK","Bank Accounts","B1","","","",""
"454","0","0","0","0","0","454","1","","","","",""
"454","0","0","0","0","0","4503","","","","","",""
"454","0","0","0","0","0","4900","","","","","",""
"454","0","0","0","0","0","4901","","","","","",""
"454","0","0","0","0","0","452","","","","","",""
"454","0","0","0","0","0","453","","","","","",""
"4702","0","0","0","0","0","COLLECTION","Collection Account","","","","",""
"454","0","0","0","0","0","4703","","","","","",""
"4702","0","0","0","0","0","EXPENSE","Expense Account","E1","","","",""
"454","0","0","0","0","0","4702","1","","","","",""
